what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1409419245308
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1409419245308
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1409419245308
stopped,bundle,com.python.pydev.codecompletion,2.7.1.2012100913,"com.python.pydev.codecompletion",1409419245308
stopped,bundle,com.python.pydev.refactoring,2.7.1.2012100913,"com.python.pydev.refactoring",1409419245308
stopped,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1409419245308
stopped,bundle,com.python.pydev.debug,2.7.1.2012100913,"com.python.pydev.debug",1409419245308
stopped,bundle,com.python.pydev.fastparser,2.7.1.2012100913,"com.python.pydev.fastparser",1409419245308
stopped,bundle,org.python.pydev.red_core,2.7.1.2012100913,"org.python.pydev.red_core",1409419245309
stopped,bundle,com.python.pydev,2.7.1.2012100913,"com.python.pydev",1409419245309
stopped,bundle,org.python.pydev.django,2.7.1.2012100913,"org.python.pydev.django",1409419245309
stopped,bundle,org.python.pydev.customizations,2.7.1.2012100913,"org.python.pydev.customizations",1409419245309
stopped,bundle,org.python.pydev.debug,2.7.1.2012100913,"org.python.pydev.debug",1409419245348
stopped,bundle,org.python.pydev.refactoring,2.7.1.2012100913,"org.python.pydev.refactoring",1409419245348
stopped,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1409419245352
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1409419245358
stopped,bundle,org.eclipse.rse.importexport,1.2.101.v201008191400,"org.eclipse.rse.importexport",1409419245358
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.0.v200905272300,"org.eclipse.rse.subsystems.shells.telnet",1409419245358
stopped,bundle,org.eclipse.rse.useractions,1.1.100.v200905272300,"org.eclipse.rse.useractions",1409419245358
stopped,bundle,org.eclipse.rse.shells.ui,3.0.200.v201006041352,"org.eclipse.rse.shells.ui",1409419245358
stopped,bundle,org.eclipse.rse.files.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.files.ui",1409419245358
stopped,bundle,org.eclipse.rse.processes.ui,3.0.200.v201003010830,"org.eclipse.rse.processes.ui",1409419245358
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1409419245358
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui",1409419245358
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1409419245358
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1409419245358
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1409419245358
stopped,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1409419245358
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1409419245358
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1409419245358
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1409419245358
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.2.v201101212242,"org.eclipse.wst.xml.xpath.ui",1409419245358
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1409419245359
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1409419245359
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1409419245359
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1409419245359
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1409419245359
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1409419245359
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1409419245359
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1409419245359
stopped,bundle,com.vectrace.MercurialEclipse,2.1.0.201304290948,"com.vectrace.MercurialEclipse",1409419245382
stopped,bundle,com.tasktop.google.calendar.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.google.calendar.ui",1409419245382
stopped,bundle,com.tasktop.microsoft.outlook.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.microsoft.outlook.ui",1409419245382
stopped,bundle,com.tasktop.calendar.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.calendar.ui",1409419245740
stopped,bundle,com.tasktop.microsoft.windows.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.microsoft.windows.ui",1409419245741
stopped,bundle,com.tasktop.web.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.web.ui",1409419245741
stopped,bundle,com.tasktop.monitor,3.6.0.20140623-0645-RELEASE,"com.tasktop.monitor",1409419245741
stopped,bundle,com.tasktop.versionone.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.versionone.ui",1409419245744
stopped,bundle,com.tasktop.web.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.web.core",1409419245744
stopped,bundle,com.tasktop.resources.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.resources.ui",1409419245838
stopped,bundle,com.tasktop.doc.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.doc.ui",1409419245838
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1409419245986
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1409419245986
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1409419245986
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.1.v201002270530,"org.eclipse.datatools.sqltools.ddlgen.ui",1409419245986
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1409419245986
stopped,bundle,com.tasktop.team.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.team.ui",1409419245987
stopped,bundle,org.eclipse.mylyn.team.ui,3.12.0.v20140507-1810,"org.eclipse.mylyn.team.ui",1409419245987
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1409419245987
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1409419245987
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1409419245989
stopped,bundle,org.eclipse.mylyn.versions.ui,1.4.0.v20140402-0752,"org.eclipse.mylyn.versions.ui",1409419245990
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1409419245990
stopped,bundle,com.tasktop.thoughtworks.mingle.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.thoughtworks.mingle.ui",1409419245990
stopped,bundle,com.tasktop.reporting.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.reporting.ui",1409419245990
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.12.0.v20140401-2350,"org.eclipse.mylyn.bugzilla.ui",1409419245991
stopped,bundle,org.eclipse.mylyn.debug.ui,3.12.0.v20140328-2338,"org.eclipse.mylyn.debug.ui",1409419245991
stopped,bundle,org.eclipse.mylyn.ide.ui,3.12.0.v20140328-2338,"org.eclipse.mylyn.ide.ui",1409419245991
stopped,bundle,org.eclipse.mylyn.resources.ui,3.12.0.v20140412-1836,"org.eclipse.mylyn.resources.ui",1409419245991
stopped,bundle,com.tasktop.client.auth.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.auth.ui",1409419245992
stopped,bundle,com.tasktop.client.support,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.support",1409419245992
stopped,bundle,com.tasktop.google.mail.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.google.mail.ui",1409419245992
stopped,bundle,com.tasktop.imap.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.imap.ui",1409419245993
stopped,bundle,com.tasktop.email.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.email.ui",1409419245995
stopped,bundle,com.tasktop.microsoft.outlook.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.microsoft.outlook.core",1409419245996
stopped,bundle,com.tasktop.microsoft.outlook.secman,1.1.1,"com.tasktop.microsoft.outlook.secman",1409419245996
stopped,bundle,com.tasktop.thoughtworks.mingle.social.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.thoughtworks.mingle.social.ui",1409419245996
stopped,bundle,com.tasktop.social.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.social.ui",1409419245996
stopped,bundle,com.tasktop.client,3.6.0.20140623-0645-RELEASE,"com.tasktop.client",1409419245997
stopped,bundle,com.tasktop.client.associations.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.associations.ui",1409419245997
stopped,bundle,com.tasktop.commons.dashboard.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.dashboard.ui",1409419245997
stopped,bundle,com.tasktop.commons.tasks.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.tasks.ui",1409419245997
stopped,bundle,com.tasktop.commons.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.ui",1409419245997
stopped,bundle,com.tasktop.reporting.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.reporting.core",1409419246000
stopped,bundle,com.tasktop.tasks.workflow.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.tasks.workflow.ui",1409419246000
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.12.0.v20140328-2338,"org.eclipse.mylyn.context.tasks.ui",1409419246000
stopped,bundle,org.eclipse.mylyn.help.ui,3.12.0.v20140523-2010,"org.eclipse.mylyn.help.ui",1409419246000
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.12.0.v20140401-2350,"org.eclipse.mylyn.tasks.bugs",1409419246000
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,2.1.0.v20140325-2210,"org.eclipse.mylyn.wikitext.tasks.ui",1409419246000
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.12.0.v20140521-2340,"org.eclipse.mylyn.tasks.ui",1409419246000
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1409419246002
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.1.v201004060545,"org.eclipse.datatools.sqltools.routineeditor.ui",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.debugger.core",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1409419246002
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1409419246004
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201009230800,"org.eclipse.datatools.sqltools.sqleditor",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.plan,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.plan",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.0.v201005250945,"org.eclipse.datatools.sqltools.data.ui",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.result.ui,1.1.1.v201101140400,"org.eclipse.datatools.sqltools.result.ui",1409419246005
stopped,bundle,org.eclipse.datatools.sqltools.common.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.common.ui",1409419246005
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1409419246005
stopped,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1409419246005
stopped,bundle,org.eclipse.wst.server.http.ui,1.0.200.v20090113,"org.eclipse.wst.server.http.ui",1409419246007
stopped,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1409419246007
stopped,bundle,com.aptana.interactive_console,2.7.1.2012100913,"com.aptana.interactive_console",1409419246007
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.102.R32x_v201102011435,"org.eclipse.rse.subsystems.files.dstore",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.100.v200905272300,"org.eclipse.rse.subsystems.processes.dstore",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.201.v201008191400,"org.eclipse.rse.subsystems.shells.dstore",1409419246283
stopped,bundle,org.eclipse.rse.connectorservice.dstore,3.1.100.v201005281600,"org.eclipse.rse.connectorservice.dstore",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.processes.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.processes.local",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1409419246283
stopped,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.100.v200905272300,"org.eclipse.rse.subsystems.files.ssh",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.ssh",1409419246283
stopped,bundle,org.eclipse.rse.subsystems.terminals.ssh,1.0.1.v200908051630,"org.eclipse.rse.subsystems.terminals.ssh",1409419246283
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.ssh",1409419246284
stopped,bundle,org.eclipse.rse.connectorservice.telnet,1.2.1.v200908051630,"org.eclipse.rse.connectorservice.telnet",1409419246284
stopped,bundle,org.eclipse.rse.dstore.security,3.0.200.v201003010830,"org.eclipse.rse.dstore.security",1409419246284
stopped,bundle,org.eclipse.rse.efs,2.1.200.v201005262000,"org.eclipse.rse.efs",1409419246284
stopped,bundle,org.eclipse.rse.subsystems.files.ftp,2.1.100.v200905272300,"org.eclipse.rse.subsystems.files.ftp",1409419246284
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1409419246284
stopped,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1409419246284
stopped,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.100.v200905272300,"org.eclipse.rse.subsystems.processes.shell.linux",1409419246284
stopped,bundle,org.eclipse.rse.subsystems.processes.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.processes.core",1409419246284
stopped,bundle,org.eclipse.rse.terminals.ui,1.0.100.v201006041352,"org.eclipse.rse.terminals.ui",1409419246284
stopped,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1409419246284
stopped,bundle,org.python.pydev.jython,2.7.1.2012100913,"org.python.pydev.jython",1409419246284
stopped,bundle,org.python.pydev.parser,2.7.1.2012100913,"org.python.pydev.parser",1409419246284
stopped,bundle,org.python.pydev.core,2.7.1.2012100913,"org.python.pydev.core",1409419246284
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1409419246285
stopped,bundle,org.eclipse.mylyn.commons.notifications.ui,1.4.0.v20140331-0927,"org.eclipse.mylyn.commons.notifications.ui",1409419246285
stopped,bundle,com.tasktop.commons.repository.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.repository.ui",1409419246285
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,1.4.0.v20140331-0927,"org.eclipse.mylyn.commons.repositories.ui",1409419246286
stopped,bundle,org.eclipse.mylyn.wikitext.context.ui,2.1.0.v20140325-2210,"org.eclipse.mylyn.wikitext.context.ui",1409419246286
stopped,bundle,org.eclipse.mylyn.context.ui,3.12.0.v20140423-0309,"org.eclipse.mylyn.context.ui",1409419246286
stopped,bundle,org.eclipse.mylyn.commons.workbench,3.12.0.v20140411-2206,"org.eclipse.mylyn.commons.workbench",1409419246288
stopped,bundle,org.eclipse.mylyn.wikitext.ui,2.1.0.v20140325-2210,"org.eclipse.mylyn.wikitext.ui",1409419246288
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1409419246288
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1409419246288
stopped,bundle,com.aptana.shared_core,2.7.1.2012100913,"com.aptana.shared_core",1409419246288
stopped,bundle,com.tasktop.org.eclipse.epf.richtext,1.2.5.20140623-0645-RELEASE,"com.tasktop.org.eclipse.epf.richtext",1409419246288
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1409419246288
stopped,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1409419246288
